time(s),x,y,z,vx,vy,vz,fuel_mass
0,6671.000000,0.000000,0.000000,0.000000,7.730000,0.000000,500.00
1,6670.991043,7.740000,0.000000,-0.008957,7.740000,0.000000,496.67
2,6670.973130,15.489990,0.000000,-0.017913,7.749990,0.000000,493.33
3,6670.946260,23.249958,0.000000,-0.026870,7.759969,0.000000,490.00
4,6670.910434,31.019896,0.000000,-0.035826,7.769938,0.000000,486.67
5,6670.865651,38.799792,0.000000,-0.044783,7.779896,0.000000,483.33
6,6670.811911,46.589636,0.000000,-0.053740,7.789844,0.000000,480.00
7,6670.749215,54.389417,0.000000,-0.062696,7.799781,0.000000,476.67
8,6670.677563,62.199125,0.000000,-0.071652,7.809708,0.000000,473.33
9,6670.596954,70.018750,0.000000,-0.080609,7.819625,0.000000,470.00
10,6670.507390,77.848281,0.000000,-0.089565,7.829531,0.000000,466.67
11,6670.408869,85.687707,0.000000,-0.098521,7.839426,0.000000,463.33
12,6670.301392,93.537018,0.000000,-0.107477,7.849311,0.000000,460.00
13,6670.184959,101.396204,0.000000,-0.116433,7.859186,0.000000,456.67
14,6670.059570,109.265253,0.000000,-0.125388,7.869049,0.000000,453.33
15,6669.925226,117.144156,0.000000,-0.134344,7.878903,0.000000,450.00
16,6669.781927,125.032902,0.000000,-0.143299,7.888745,0.000000,446.67
17,6669.629672,132.931479,0.000000,-0.152255,7.898578,0.000000,443.33
18,6669.468463,140.839878,0.000000,-0.161209,7.908399,0.000000,440.00
19,6669.298299,148.758088,0.000000,-0.170164,7.918210,0.000000,436.67
20,6669.119180,156.686099,0.000000,-0.179119,7.928010,0.000000,433.33
21,6668.931107,164.623899,0.000000,-0.188073,7.937800,0.000000,430.00
22,6668.734080,172.571477,0.000000,-0.197027,7.947579,0.000000,426.67
23,6668.528099,180.528825,0.000000,-0.205981,7.957347,0.000000,423.33
24,6668.313165,188.495929,0.000000,-0.214934,7.967105,0.000000,420.00
25,6668.089278,196.472781,0.000000,-0.223887,7.976852,0.000000,416.67
26,6667.856438,204.459369,0.000000,-0.232840,7.986588,0.000000,413.33
27,6667.614646,212.455682,0.000000,-0.241792,7.996313,0.000000,410.00
28,6667.363902,220.461711,0.000000,-0.250744,8.006028,0.000000,406.67
29,6667.104205,228.477443,0.000000,-0.259696,8.015732,0.000000,403.33
30,6666.835558,236.502868,0.000000,-0.268647,8.025425,0.000000,400.00
31,6666.557960,244.537976,0.000000,-0.277598,8.035108,0.000000,396.67
32,6666.271411,252.582756,0.000000,-0.286549,8.044780,0.000000,393.33
33,6665.975912,260.637196,0.000000,-0.295499,8.054440,0.000000,390.00
34,6665.671464,268.701287,0.000000,-0.304448,8.064091,0.000000,386.67
35,6665.358066,276.775016,0.000000,-0.313398,8.073730,0.000000,383.33
36,6665.035720,284.858375,0.000000,-0.322346,8.083358,0.000000,380.00
37,6664.704426,292.951350,0.000000,-0.331294,8.092976,0.000000,376.67
38,6664.364184,301.053933,0.000000,-0.340242,8.102582,0.000000,373.33
39,6664.014995,309.166111,0.000000,-0.349189,8.112178,0.000000,370.00
40,6663.656859,317.287874,0.000000,-0.358135,8.121763,0.000000,366.67
41,6663.289778,325.419212,0.000000,-0.367081,8.131337,0.000000,363.33
42,6662.913751,333.560112,0.000000,-0.376027,8.140900,0.000000,360.00
43,6662.528780,341.710565,0.000000,-0.384971,8.150453,0.000000,356.67
44,6662.134865,349.870559,0.000000,-0.393915,8.159994,0.000000,353.33
45,6661.732006,358.040083,0.000000,-0.402859,8.169524,0.000000,350.00
46,6661.320204,366.219126,0.000000,-0.411802,8.179044,0.000000,346.67
47,6660.899460,374.407678,0.000000,-0.420744,8.188552,0.000000,343.33
48,6660.469775,382.605728,0.000000,-0.429685,8.198049,0.000000,340.00
49,6660.031149,390.813263,0.000000,-0.438626,8.207536,0.000000,336.67
50,6659.583584,399.030275,0.000000,-0.447566,8.217011,0.000000,333.33
51,6659.127079,407.256750,0.000000,-0.456505,8.226476,0.000000,330.00
52,6658.661635,415.492679,0.000000,-0.465443,8.235929,0.000000,326.67
53,6658.187254,423.738050,0.000000,-0.474381,8.245371,0.000000,323.33
54,6657.703937,431.992853,0.000000,-0.483318,8.254802,0.000000,320.00
55,6657.211683,440.257076,0.000000,-0.492254,8.264223,0.000000,316.67
56,6656.710495,448.530707,0.000000,-0.501189,8.273632,0.000000,313.33
57,6656.200372,456.813737,0.000000,-0.510123,8.283030,0.000000,310.00
58,6655.681316,465.106154,0.000000,-0.519056,8.292417,0.000000,306.67
59,6655.153327,473.407946,0.000000,-0.527988,8.301792,0.000000,303.33
60,6654.616407,481.719103,0.000000,-0.536920,8.311157,0.000000,300.00
61,6654.070557,490.039614,0.000000,-0.545850,8.320511,0.000000,296.67
62,6653.515777,498.369467,0.000000,-0.554780,8.329853,0.000000,293.33
63,6652.952069,506.708651,0.000000,-0.563708,8.339184,0.000000,290.00
64,6652.379433,515.057156,0.000000,-0.572636,8.348504,0.000000,286.67
65,6651.797870,523.414969,0.000000,-0.581562,8.357813,0.000000,283.33
66,6651.207383,531.782080,0.000000,-0.590488,8.367111,0.000000,280.00
67,6650.607971,540.158477,0.000000,-0.599412,8.376397,0.000000,276.67
68,6649.999636,548.544150,0.000000,-0.608335,8.385673,0.000000,273.33
69,6649.382378,556.939087,0.000000,-0.617257,8.394937,0.000000,270.00
70,6648.756200,565.343276,0.000000,-0.626178,8.404189,0.000000,266.67
71,6648.121103,573.756707,0.000000,-0.635098,8.413431,0.000000,263.33
72,6647.477086,582.179368,0.000000,-0.644016,8.422661,0.000000,260.00
73,6646.824152,590.611249,0.000000,-0.652934,8.431880,0.000000,256.67
74,6646.162303,599.052337,0.000000,-0.661850,8.441088,0.000000,253.33
75,6645.491538,607.502622,0.000000,-0.670765,8.450285,0.000000,250.00
76,6644.811860,615.962091,0.000000,-0.679678,8.459470,0.000000,246.67
77,6644.123270,624.430735,0.000000,-0.688590,8.468644,0.000000,243.33
78,6643.425768,632.908541,0.000000,-0.697501,8.477806,0.000000,240.00
79,6642.719358,641.395498,0.000000,-0.706411,8.486957,0.000000,236.67
80,6642.004039,649.891596,0.000000,-0.715319,8.496097,0.000000,233.33
81,6641.279813,658.396821,0.000000,-0.724226,8.505226,0.000000,230.00
82,6640.546682,666.911164,0.000000,-0.733131,8.514343,0.000000,226.67
83,6639.804647,675.434613,0.000000,-0.742035,8.523449,0.000000,223.33
84,6639.053709,683.967156,0.000000,-0.750937,8.532543,0.000000,220.00
85,6638.293871,692.508782,0.000000,-0.759838,8.541626,0.000000,216.67
86,6637.525133,701.059480,0.000000,-0.768738,8.550698,0.000000,213.33
87,6636.747498,709.619237,0.000000,-0.777636,8.559758,0.000000,210.00
88,6635.960966,718.188044,0.000000,-0.786532,8.568807,0.000000,206.67
